time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2026-01-11 23:00:00,3.5,0.9999999999999984,53,1024.2,3.09,23,1,ZSSS,gfs_seamless,2.0,69.23,2.00118716,1024.044336,0.0,0.0
2026-01-12 00:00:00,4.5,2.999999999999999,46,1023.4,3.54,0,1,ZSSS,gfs_seamless,2.0,69.65,2.9992085200000003,1024.044336,0.0,0.0
2026-01-12 01:00:00,6.3,7.000000000000001,38,1023.3,4.04,1,1,ZSSS,gfs_seamless,2.0,42.11,5.0003956800000005,1023.0284190000001,0.0,0.0
2026-01-12 02:00:00,8.2,9.000000000000002,31,1023.0,4.01,2,1,ZSSS,gfs_seamless,2.0,34.06,5.0003956800000005,1023.0284190000001,0.0,0.0
2026-01-12 03:00:00,9.9,10.999999999999998,24,1021.8,3.76,3,1,ZSSS,gfs_seamless,2.0,27.6,5.0003956800000005,1022.012502,0.0,0.0
2026-01-12 04:00:00,11.5,12.0,20,1020.1,3.62,4,1,ZSSS,gfs_seamless,2.0,23.91,5.0003956800000005,1019.980668,0.0,0.0
2026-01-12 05:00:00,12.8,14.000000000000002,18,1018.7,3.86,5,1,ZSSS,gfs_seamless,2.0,19.4,4.00237432,1018.964751,0.0,0.0
2026-01-12 06:00:00,13.8,13.0,17,1017.5,4.0,6,1,ZSSS,gfs_seamless,2.0,24.19,4.00237432,1017.948834,0.0,0.0
2026-01-12 07:00:00,14.4,13.0,16,1017.0,4.14,7,1,ZSSS,gfs_seamless,2.0,24.19,4.00237432,1016.9329170000001,0.0,0.0
2026-01-12 08:00:00,14.1,13.0,17,1016.6,3.19,8,1,ZSSS,gfs_seamless,2.0,26.12,5.0003956800000005,1015.917,0.0,0.0
2026-01-12 09:00:00,13.1,10.999999999999998,20,1016.9,2.97,9,1,ZSSS,gfs_seamless,2.0,32.15,5.0003956800000005,1016.9329170000001,0.0,0.0
2026-01-12 10:00:00,12.0,9.000000000000002,23,1017.2,2.5,10,1,ZSSS,gfs_seamless,2.0,39.63,4.00237432,1016.9329170000001,0.0,0.0
2026-01-12 11:00:00,11.2,7.000000000000001,25,1017.5,2.14,11,1,ZSSS,gfs_seamless,2.0,45.41,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-12 12:00:00,10.7,8.0,29,1017.4,2.13,12,1,ZSSS,gfs_seamless,2.0,45.7,2.00118716,1016.9329170000001,0.0,0.0
2026-01-12 13:00:00,10.2,9.000000000000002,32,1017.5,2.25,13,1,ZSSS,gfs_seamless,2.0,42.71,2.00118716,1016.9329170000001,0.0,0.0
2026-01-12 14:00:00,9.9,7.000000000000001,34,1017.7,2.4,14,1,ZSSS,gfs_seamless,2.0,45.41,0.99802136,1017.948834,0.0,0.0
2026-01-12 15:00:00,10.1,8.0,34,1017.9,3.51,15,1,ZSSS,gfs_seamless,2.0,42.41,2.00118716,1017.948834,0.0,0.0
2026-01-12 16:00:00,10.1,5.999999999999998,38,1017.9,3.85,16,1,ZSSS,gfs_seamless,2.0,48.65,2.00118716,1017.948834,0.0,0.0
2026-01-12 17:00:00,9.5,5.0,43,1018.3,3.47,17,1,ZSSS,gfs_seamless,2.0,52.14,2.00118716,1017.948834,0.0,0.0
2026-01-12 18:00:00,8.9,4.000000000000002,45,1018.4,3.01,18,1,ZSSS,gfs_seamless,2.0,55.93,0.99802136,1017.948834,0.0,0.0
2026-01-12 19:00:00,8.7,4.000000000000002,48,1018.5,3.07,19,1,ZSSS,gfs_seamless,2.0,60.27,0.99802136,1017.948834,0.0,0.0
2026-01-12 20:00:00,8.2,4.000000000000002,50,1018.6,2.86,20,1,ZSSS,gfs_seamless,2.0,64.91,0.99802136,1018.964751,0.0,0.0
2026-01-12 21:00:00,7.7,2.999999999999999,51,1019.3,2.39,21,1,ZSSS,gfs_seamless,2.0,69.65,0.99802136,1018.964751,0.0,0.0
2026-01-12 22:00:00,7.1,2.000000000000001,52,1020.0,2.0,22,1,ZSSS,gfs_seamless,2.0,74.79,0.0,1019.980668,0.0,0.0
2026-01-12 23:00:00,6.7,2.000000000000001,52,1020.7,1.78,23,1,ZSSS,gfs_seamless,2.0,74.79,0.99802136,1020.996585,0.0,0.0
2026-01-13 00:00:00,7.3,5.999999999999998,49,1021.0,1.42,0,1,ZSSS,gfs_seamless,2.0,60.77,2.00118716,1020.996585,0.0,0.0
2026-01-13 01:00:00,8.9,9.000000000000002,40,1021.5,1.58,1,1,ZSSS,gfs_seamless,2.0,49.51,2.00118716,1020.996585,0.0,0.0
2026-01-13 02:00:00,10.5,12.0,34,1022.0,1.22,2,1,ZSSS,gfs_seamless,2.0,37.66,2.00118716,1022.012502,0.0,0.0
2026-01-13 03:00:00,11.9,14.000000000000002,29,1021.7,1.06,3,1,ZSSS,gfs_seamless,2.0,30.68,0.99802136,1020.996585,0.0,0.0
2026-01-13 04:00:00,13.0,15.0,25,1020.7,1.08,4,1,ZSSS,gfs_seamless,2.0,26.69,2.00118716,1019.980668,0.0,0.0
2026-01-13 05:00:00,14.0,16.0,23,1020.0,0.67,5,1,ZSSS,gfs_seamless,2.0,25.03,2.00118716,1019.980668,0.0,0.0
2026-01-13 06:00:00,15.0,17.0,21,1019.6,0.54,6,1,ZSSS,gfs_seamless,2.0,20.19,4.00237432,1018.964751,0.0,0.0
2026-01-13 07:00:00,15.7,16.0,20,1019.5,0.36,7,1,ZSSS,gfs_seamless,2.0,21.52,2.9992085200000003,1018.964751,0.0,0.0
2026-01-13 08:00:00,15.9,16.0,21,1019.2,0.3,8,1,ZSSS,gfs_seamless,2.0,19.93,2.00118716,1018.964751,0.0,0.0
2026-01-13 09:00:00,14.9,14.000000000000002,24,1019.3,0.72,9,1,ZSSS,gfs_seamless,2.0,28.47,2.00118716,1019.980668,0.0,0.0
2026-01-13 10:00:00,13.7,13.0,26,1020.0,1.77,10,1,ZSSS,gfs_seamless,2.0,32.75,0.99802136,1019.980668,0.0,0.0
2026-01-13 11:00:00,12.5,12.0,34,1020.6,2.55,11,1,ZSSS,gfs_seamless,2.0,37.66,2.9992085200000003,1019.980668,0.0,0.0
2026-01-13 12:00:00,11.6,10.999999999999998,39,1020.6,2.19,12,1,ZSSS,gfs_seamless,2.0,43.3,2.9992085200000003,1019.980668,0.0,0.0
2026-01-13 13:00:00,11.0,10.0,41,1020.5,2.47,13,1,ZSSS,gfs_seamless,2.0,49.79,4.00237432,1020.996585,0.0,0.0
2026-01-13 14:00:00,10.4,9.000000000000002,43,1020.6,2.7,14,1,ZSSS,gfs_seamless,2.0,53.25,2.9992085200000003,1020.996585,0.0,0.0
2026-01-13 15:00:00,9.9,8.0,45,1020.7,2.94,15,1,ZSSS,gfs_seamless,2.0,52.98,2.9992085200000003,1020.996585,0.0,0.0
2026-01-13 16:00:00,9.6,8.0,51,1020.5,3.28,16,1,ZSSS,gfs_seamless,2.0,56.99,4.00237432,1019.980668,0.0,0.0
2026-01-13 17:00:00,9.6,8.0,57,1020.4,3.33,17,1,ZSSS,gfs_seamless,2.0,65.82,2.9992085200000003,1019.980668,0.0,0.0
2026-01-13 18:00:00,9.6,8.0,57,1020.3,3.49,18,1,ZSSS,gfs_seamless,2.0,65.82,2.9992085200000003,1019.980668,0.0,0.0
2026-01-13 19:00:00,9.5,7.000000000000001,58,1019.9,3.51,19,1,ZSSS,gfs_seamless,2.0,70.47,2.00118716,1019.980668,0.0,0.0
2026-01-13 20:00:00,9.4,7.000000000000001,61,1019.2,3.4,20,1,ZSSS,gfs_seamless,2.0,75.67,2.9992085200000003,1018.964751,0.0,0.0
2026-01-13 21:00:00,9.3,7.000000000000001,63,1019.3,3.52,21,1,ZSSS,gfs_seamless,2.0,70.47,2.9992085200000003,1019.980668,0.0,0.0
2026-01-13 22:00:00,9.0,5.999999999999998,65,1019.6,3.1,22,1,ZSSS,gfs_seamless,2.0,75.49,2.9992085200000003,1019.980668,0.0,0.0
2026-01-13 23:00:00,8.5,7.000000000000001,69,1019.7,2.57,23,1,ZSSS,gfs_seamless,2.0,70.47,0.99802136,1019.980668,0.0,0.0
2026-01-14 00:00:00,9.0,8.0,65,1020.3,2.0,0,1,ZSSS,gfs_seamless,2.0,75.84,0.99802136,1019.980668,0.0,0.0
2026-01-14 01:00:00,10.8,12.0,53,1020.6,2.52,1,1,ZSSS,gfs_seamless,2.0,50.35,2.9992085200000003,1020.996585,0.0,0.0
2026-01-14 02:00:00,13.0,15.0,40,1021.0,2.57,2,1,ZSSS,gfs_seamless,2.0,38.55,4.00237432,1020.996585,0.0,0.0
2026-01-14 03:00:00,15.1,17.0,31,1020.3,2.69,3,1,ZSSS,gfs_seamless,2.0,31.56,4.00237432,1019.980668,0.0,0.0
2026-01-14 04:00:00,16.9,18.000000000000004,26,1019.1,2.21,4,1,ZSSS,gfs_seamless,2.0,31.86,4.00237432,1018.964751,0.0,0.0
2026-01-14 05:00:00,18.4,20.0,23,1018.1,2.4,5,1,ZSSS,gfs_seamless,2.0,24.32,4.00237432,1017.948834,0.0,0.0
2026-01-14 06:00:00,19.3,20.0,21,1017.4,2.38,6,1,ZSSS,gfs_seamless,2.0,22.6,4.00237432,1016.9329170000001,0.0,0.0
2026-01-14 07:00:00,19.5,20.0,20,1016.7,2.2,7,1,ZSSS,gfs_seamless,2.0,22.6,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-14 08:00:00,18.7,20.0,21,1016.5,2.57,8,1,ZSSS,gfs_seamless,2.0,22.6,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-14 09:00:00,16.8,16.0,25,1016.8,2.69,9,1,ZSSS,gfs_seamless,2.0,33.64,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-14 10:00:00,15.1,14.000000000000002,29,1017.3,2.69,10,1,ZSSS,gfs_seamless,2.0,38.25,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-14 11:00:00,14.0,13.0,32,1017.6,2.42,11,1,ZSSS,gfs_seamless,2.0,40.83,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-14 12:00:00,13.2,12.0,42,1017.2,2.25,12,1,ZSSS,gfs_seamless,2.0,50.35,2.00118716,1016.9329170000001,0.0,0.0
2026-01-14 13:00:00,12.7,10.999999999999998,53,1017.2,2.08,13,1,ZSSS,gfs_seamless,2.0,61.99,2.00118716,1016.9329170000001,0.0,0.0
2026-01-14 14:00:00,12.3,12.0,59,1016.9,2.69,14,1,ZSSS,gfs_seamless,2.0,66.7,4.00237432,1016.9329170000001,0.0,0.0
2026-01-14 15:00:00,12.6,10.999999999999998,55,1016.7,3.57,15,1,ZSSS,gfs_seamless,2.0,71.26,4.00237432,1016.9329170000001,0.0,0.0
2026-01-14 16:00:00,11.8,10.999999999999998,58,1016.4,2.94,16,1,ZSSS,gfs_seamless,2.0,66.48,2.9992085200000003,1015.917,0.0,0.0
2026-01-14 17:00:00,11.2,10.0,61,1016.7,2.11,17,1,ZSSS,gfs_seamless,2.0,71.06,2.9992085200000003,1015.917,0.0,0.0
2026-01-14 18:00:00,10.9,9.000000000000002,59,1016.5,2.04,18,1,ZSSS,gfs_seamless,2.0,70.87,2.9992085200000003,1015.917,0.0,0.0
2026-01-14 19:00:00,10.7,8.0,54,1016.3,2.06,19,1,ZSSS,gfs_seamless,2.0,75.84,2.9992085200000003,1015.917,0.0,0.0
2026-01-14 20:00:00,10.4,8.0,51,1015.5,1.94,20,1,ZSSS,gfs_seamless,2.0,75.84,0.99802136,1015.917,0.0,0.0
2026-01-14 21:00:00,10.2,5.999999999999998,51,1016.2,2.09,21,1,ZSSS,gfs_seamless,2.0,81.06,2.00118716,1015.917,0.0,0.0
2026-01-14 22:00:00,10.1,5.999999999999998,50,1017.0,1.96,22,1,ZSSS,gfs_seamless,2.0,81.06,0.99802136,1016.9329170000001,0.0,0.0
2026-01-14 23:00:00,10.2,7.000000000000001,47,1017.3,1.91,23,1,ZSSS,gfs_seamless,2.0,81.2,0.99802136,1016.9329170000001,0.0,0.0
2026-01-15 00:00:00,10.9,8.0,42,1017.8,2.06,0,1,ZSSS,gfs_seamless,2.0,81.33,0.99802136,1016.9329170000001,0.0,0.0
2026-01-15 01:00:00,12.6,12.0,38,1018.2,2.35,1,1,ZSSS,gfs_seamless,2.0,62.22,2.00118716,1017.948834,0.0,0.0
2026-01-15 02:00:00,14.4,15.0,33,1018.6,2.31,2,1,ZSSS,gfs_seamless,2.0,44.47,2.00118716,1017.948834,0.0,0.0
2026-01-15 03:00:00,16.0,18.000000000000004,29,1018.1,2.24,3,1,ZSSS,gfs_seamless,2.0,34.23,2.9992085200000003,1017.948834,0.0,0.0
2026-01-15 04:00:00,17.2,19.0,28,1017.0,2.14,4,1,ZSSS,gfs_seamless,2.0,34.52,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-15 05:00:00,18.2,21.0,28,1016.2,1.78,5,1,ZSSS,gfs_seamless,2.0,30.5,2.00118716,1015.917,0.0,0.0
2026-01-15 06:00:00,19.3,21.0,27,1015.7,1.7,6,1,ZSSS,gfs_seamless,2.0,22.87,4.00237432,1015.917,0.0,0.0
2026-01-15 07:00:00,19.8,21.0,26,1015.7,1.84,7,1,ZSSS,gfs_seamless,2.0,21.24,2.9992085200000003,1015.917,0.0,0.0
2026-01-15 08:00:00,19.7,20.0,26,1016.0,1.84,8,1,ZSSS,gfs_seamless,2.0,20.98,2.9992085200000003,1015.917,0.0,0.0
2026-01-15 09:00:00,18.2,18.000000000000004,28,1016.4,1.48,9,1,ZSSS,gfs_seamless,2.0,22.05,2.9992085200000003,1015.917,0.0,0.0
2026-01-15 10:00:00,16.9,16.0,30,1017.0,1.7,10,1,ZSSS,gfs_seamless,2.0,29.05,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-15 11:00:00,15.5,15.0,37,1017.4,2.56,11,1,ZSSS,gfs_seamless,2.0,38.55,2.00118716,1016.9329170000001,0.0,0.0
2026-01-15 12:00:00,14.0,14.000000000000002,44,1017.9,2.7,12,1,ZSSS,gfs_seamless,2.0,50.91,4.00237432,1017.948834,0.0,0.0
2026-01-15 13:00:00,13.5,13.0,46,1018.1,2.42,13,1,ZSSS,gfs_seamless,2.0,54.33,2.9992085200000003,1017.948834,0.0,0.0
2026-01-15 14:00:00,12.9,12.0,48,1018.1,2.4,14,1,ZSSS,gfs_seamless,2.0,54.07,2.00118716,1017.948834,0.0,0.0
2026-01-15 15:00:00,12.4,10.999999999999998,49,1017.9,2.22,15,1,ZSSS,gfs_seamless,2.0,57.76,2.00118716,1017.948834,0.0,0.0
2026-01-15 16:00:00,12.0,10.0,51,1017.7,2.15,16,1,ZSSS,gfs_seamless,2.0,61.75,0.99802136,1017.948834,0.0,0.0
2026-01-15 17:00:00,11.6,9.000000000000002,53,1018.0,1.93,17,1,ZSSS,gfs_seamless,2.0,70.87,0.99802136,1017.948834,0.0,0.0
2026-01-15 18:00:00,11.3,7.000000000000001,55,1017.7,1.93,18,1,ZSSS,gfs_seamless,2.0,75.67,0.99802136,1017.948834,0.0,0.0
2026-01-15 19:00:00,11.0,7.000000000000001,55,1017.2,1.93,19,1,ZSSS,gfs_seamless,2.0,75.67,0.99802136,1017.948834,0.0,0.0
2026-01-15 20:00:00,10.8,8.0,56,1016.6,2.02,20,1,ZSSS,gfs_seamless,2.0,75.84,0.99802136,1016.9329170000001,0.0,0.0
2026-01-15 21:00:00,10.6,8.0,57,1016.6,2.02,21,1,ZSSS,gfs_seamless,2.0,75.84,0.99802136,1016.9329170000001,0.0,0.0
2026-01-15 22:00:00,10.4,8.0,58,1017.0,2.11,22,1,ZSSS,gfs_seamless,2.0,81.33,0.99802136,1016.9329170000001,0.0,0.0
2026-01-15 23:00:00,10.2,8.0,61,1017.4,1.97,23,1,ZSSS,gfs_seamless,2.0,81.33,0.99802136,1016.9329170000001,0.0,0.0
2026-01-16 00:00:00,10.8,10.0,61,1017.4,2.39,0,1,ZSSS,gfs_seamless,2.0,81.6,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-16 01:00:00,12.6,13.0,58,1017.6,3.05,1,1,ZSSS,gfs_seamless,2.0,71.65,2.9992085200000003,1017.948834,0.0,0.0
2026-01-16 02:00:00,14.5,15.0,53,1017.7,2.97,2,1,ZSSS,gfs_seamless,2.0,62.93,4.00237432,1017.948834,0.0,0.0
2026-01-16 03:00:00,16.1,17.0,47,1017.2,2.92,3,1,ZSSS,gfs_seamless,2.0,51.73,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-16 04:00:00,17.6,18.000000000000004,40,1016.2,2.73,4,1,ZSSS,gfs_seamless,2.0,48.57,4.00237432,1015.917,0.0,0.0
2026-01-16 05:00:00,18.4,20.0,36,1015.4,2.73,5,1,ZSSS,gfs_seamless,2.0,40.02,2.9992085200000003,1015.917,0.0,0.0
2026-01-16 06:00:00,19.1,20.0,33,1014.9,2.73,6,1,ZSSS,gfs_seamless,2.0,40.02,2.9992085200000003,1014.901083,0.0,0.0
2026-01-16 07:00:00,19.1,20.0,32,1015.0,2.73,7,1,ZSSS,gfs_seamless,2.0,37.34,2.9992085200000003,1014.901083,0.0,0.0
2026-01-16 08:00:00,18.7,19.0,33,1015.0,2.33,8,1,ZSSS,gfs_seamless,2.0,37.04,2.9992085200000003,1014.901083,0.0,0.0
2026-01-16 09:00:00,17.7,18.000000000000004,35,1015.7,1.92,9,1,ZSSS,gfs_seamless,2.0,42.3,4.00237432,1014.901083,0.0,0.0
2026-01-16 10:00:00,16.5,16.0,40,1016.5,2.0,10,1,ZSSS,gfs_seamless,2.0,48.01,2.00118716,1015.917,0.0,0.0
2026-01-16 11:00:00,15.6,14.000000000000002,46,1017.1,1.98,11,1,ZSSS,gfs_seamless,2.0,54.6,0.99802136,1016.9329170000001,0.0,0.0
2026-01-16 12:00:00,14.8,14.000000000000002,53,1017.3,2.2,12,1,ZSSS,gfs_seamless,2.0,54.6,0.99802136,1016.9329170000001,0.0,0.0
2026-01-16 13:00:00,14.2,12.0,59,1017.4,2.28,13,1,ZSSS,gfs_seamless,2.0,62.22,0.99802136,1016.9329170000001,0.0,0.0
2026-01-16 14:00:00,13.6,13.0,63,1017.7,1.93,14,1,ZSSS,gfs_seamless,2.0,66.91,0.99802136,1016.9329170000001,0.0,0.0
2026-01-16 15:00:00,13.1,13.0,65,1017.6,1.91,15,1,ZSSS,gfs_seamless,2.0,71.65,0.99802136,1017.948834,0.0,0.0
2026-01-16 16:00:00,12.8,10.0,67,1017.8,1.75,16,1,ZSSS,gfs_seamless,2.0,81.6,0.99802136,1017.948834,0.0,0.0
2026-01-16 17:00:00,12.4,10.0,69,1018.0,1.5,17,1,ZSSS,gfs_seamless,2.0,87.37,2.9992085200000003,1017.948834,0.0,0.0
2026-01-16 18:00:00,12.0,10.0,71,1018.5,2.72,18,1,ZSSS,gfs_seamless,2.0,93.5,5.9984170400000005,1018.964751,0.0,0.0
2026-01-16 19:00:00,11.2,9.000000000000002,73,1018.3,2.91,19,1,ZSSS,gfs_seamless,2.0,93.45,7.00158284,1018.964751,0.0,0.0
2026-01-16 20:00:00,10.5,9.000000000000002,75,1018.3,3.31,20,1,ZSSS,gfs_seamless,2.0,87.28,5.0003956800000005,1017.948834,0.0,0.0
2026-01-16 21:00:00,10.0,9.000000000000002,74,1018.6,3.33,21,1,ZSSS,gfs_seamless,2.0,87.28,5.0003956800000005,1018.964751,0.0,0.0
2026-01-16 22:00:00,9.6,10.0,75,1019.2,3.36,22,1,ZSSS,gfs_seamless,2.0,81.6,5.9984170400000005,1018.964751,0.0,0.0
2026-01-16 23:00:00,9.3,10.0,77,1019.5,3.36,23,1,ZSSS,gfs_seamless,2.0,81.6,5.9984170400000005,1019.980668,0.0,0.0
2026-01-17 00:00:00,9.6,10.999999999999998,81,1020.2,3.94,0,1,ZSSS,gfs_seamless,2.0,76.34,5.0003956800000005,1019.980668,0.0,0.0
2026-01-17 01:00:00,10.3,10.999999999999998,81,1021.1,4.74,1,1,ZSSS,gfs_seamless,2.0,76.34,4.00237432,1020.996585,0.0,0.0
2026-01-17 02:00:00,11.2,12.0,74,1021.5,4.56,2,1,ZSSS,gfs_seamless,2.0,66.7,4.00237432,1020.996585,0.0,0.0
2026-01-17 03:00:00,12.0,12.0,67,1021.0,4.28,3,1,ZSSS,gfs_seamless,2.0,66.7,5.0003956800000005,1020.996585,0.0,0.0
2026-01-17 04:00:00,12.6,12.0,62,1020.0,4.19,4,1,ZSSS,gfs_seamless,2.0,66.7,4.00237432,1019.980668,0.0,0.0
2026-01-17 05:00:00,12.9,12.0,59,1019.4,4.14,5,1,ZSSS,gfs_seamless,2.0,66.7,4.00237432,1018.964751,0.0,0.0
2026-01-17 06:00:00,12.7,13.0,59,1019.0,4.36,6,1,ZSSS,gfs_seamless,2.0,62.46,4.00237432,1018.964751,0.0,0.0
2026-01-17 07:00:00,12.2,12.0,60,1018.9,4.38,7,1,ZSSS,gfs_seamless,2.0,62.22,2.9992085200000003,1018.964751,0.0,0.0
2026-01-17 08:00:00,11.5,12.0,62,1018.9,4.39,8,1,ZSSS,gfs_seamless,2.0,66.7,4.00237432,1018.964751,0.0,0.0
2026-01-17 09:00:00,10.6,12.0,66,1019.2,4.36,9,1,ZSSS,gfs_seamless,2.0,62.22,4.00237432,1018.964751,0.0,0.0
2026-01-17 10:00:00,10.1,10.999999999999998,68,1019.6,4.02,10,1,ZSSS,gfs_seamless,2.0,71.26,5.0003956800000005,1018.964751,0.0,0.0
2026-01-17 11:00:00,9.9,10.0,67,1020.2,3.86,11,1,ZSSS,gfs_seamless,2.0,71.06,4.00237432,1019.980668,0.0,0.0
2026-01-17 12:00:00,9.8,10.0,68,1020.4,3.35,12,1,ZSSS,gfs_seamless,2.0,71.06,5.9984170400000005,1019.980668,0.0,0.0
2026-01-17 13:00:00,9.6,9.000000000000002,69,1020.0,3.11,13,1,ZSSS,gfs_seamless,2.0,76.01,2.9992085200000003,1019.980668,0.0,0.0
2026-01-17 14:00:00,9.4,9.000000000000002,71,1019.9,3.22,14,1,ZSSS,gfs_seamless,2.0,70.87,2.9992085200000003,1019.980668,0.0,0.0
2026-01-17 15:00:00,9.3,9.000000000000002,72,1019.5,2.88,15,1,ZSSS,gfs_seamless,2.0,70.87,2.00118716,1019.980668,0.0,0.0
2026-01-17 16:00:00,9.2,8.0,74,1019.0,2.97,16,1,ZSSS,gfs_seamless,2.0,75.84,2.00118716,1018.964751,0.0,0.0
2026-01-17 17:00:00,8.9,8.0,77,1018.8,2.95,17,1,ZSSS,gfs_seamless,2.0,81.33,2.00118716,1018.964751,0.0,0.0
2026-01-17 18:00:00,8.8,8.0,78,1018.7,2.89,18,1,ZSSS,gfs_seamless,2.0,75.84,2.00118716,1018.964751,0.0,0.0
2026-01-17 19:00:00,8.7,8.0,79,1018.1,2.82,19,1,ZSSS,gfs_seamless,2.0,81.33,0.99802136,1018.964751,0.0,0.0
2026-01-17 20:00:00,8.7,5.999999999999998,81,1017.6,2.77,20,1,ZSSS,gfs_seamless,2.0,86.99,0.99802136,1017.948834,0.0,0.0
2026-01-17 21:00:00,8.7,5.999999999999998,82,1017.8,2.47,21,1,ZSSS,gfs_seamless,2.0,86.99,2.9992085200000003,1017.948834,0.0,0.0
2026-01-17 22:00:00,8.7,5.0,84,1018.3,2.04,22,1,ZSSS,gfs_seamless,2.0,93.24,2.9992085200000003,1018.964751,0.0,0.0
2026-01-17 23:00:00,8.6,7.000000000000001,85,1018.8,2.11,23,1,ZSSS,gfs_seamless,2.0,93.35,2.00118716,1018.964751,0.0,0.0
2026-01-18 00:00:00,9.3,9.000000000000002,82,1018.8,2.37,0,1,ZSSS,gfs_seamless,2.0,81.47,2.00118716,1018.964751,0.0,0.0
2026-01-18 01:00:00,10.8,10.999999999999998,75,1019.1,2.96,1,1,ZSSS,gfs_seamless,2.0,76.34,2.9992085200000003,1018.964751,0.0,0.0
2026-01-18 02:00:00,12.3,12.0,70,1019.6,2.91,2,1,ZSSS,gfs_seamless,2.0,71.45,4.00237432,1018.964751,0.0,0.0
2026-01-18 03:00:00,13.0,13.0,69,1019.0,2.9,3,1,ZSSS,gfs_seamless,2.0,71.65,4.00237432,1018.964751,0.0,0.0
2026-01-18 04:00:00,13.3,14.000000000000002,70,1017.9,2.6,4,1,ZSSS,gfs_seamless,2.0,67.13,2.9992085200000003,1017.948834,0.0,0.0
2026-01-18 05:00:00,14.2,14.000000000000002,67,1017.1,2.42,5,1,ZSSS,gfs_seamless,2.0,67.13,4.00237432,1016.9329170000001,0.0,0.0
2026-01-18 06:00:00,14.8,14.000000000000002,65,1016.5,2.24,6,1,ZSSS,gfs_seamless,2.0,67.13,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-18 07:00:00,15.3,14.000000000000002,65,1016.6,2.09,7,1,ZSSS,gfs_seamless,2.0,71.84,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-18 08:00:00,15.4,14.000000000000002,65,1016.5,2.32,8,1,ZSSS,gfs_seamless,2.0,71.84,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-18 09:00:00,14.8,14.000000000000002,69,1016.9,2.33,9,1,ZSSS,gfs_seamless,2.0,71.84,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-18 10:00:00,13.7,14.000000000000002,73,1017.9,2.64,10,1,ZSSS,gfs_seamless,2.0,71.84,2.9992085200000003,1016.9329170000001,0.0,0.0
2026-01-18 11:00:00,13.2,14.000000000000002,75,1018.5,2.75,11,1,ZSSS,gfs_seamless,2.0,76.83,2.00118716,1017.948834,0.0,0.0
2026-01-18 12:00:00,12.9,14.000000000000002,75,1019.2,2.66,12,1,ZSSS,gfs_seamless,2.0,76.83,2.00118716,1018.964751,0.0,0.0
2026-01-18 13:00:00,12.6,13.0,75,1019.9,2.97,13,1,ZSSS,gfs_seamless,2.0,76.67,2.9992085200000003,1019.980668,0.0,0.0
2026-01-18 14:00:00,12.2,12.0,76,1020.3,3.36,14,1,ZSSS,gfs_seamless,2.0,81.87,5.0003956800000005,1020.996585,0.0,0.0
2026-01-18 15:00:00,11.6,10.999999999999998,77,1020.6,3.81,15,1,ZSSS,gfs_seamless,2.0,81.74,5.0003956800000005,1020.996585,0.0,0.0
2026-01-18 16:00:00,11.1,10.999999999999998,78,1020.6,3.81,16,1,ZSSS,gfs_seamless,2.0,81.74,5.0003956800000005,1020.996585,0.0,0.0
2026-01-18 17:00:00,10.8,10.999999999999998,78,1020.8,3.83,17,1,ZSSS,gfs_seamless,2.0,81.74,5.0003956800000005,1020.996585,0.0,0.0
2026-01-18 18:00:00,10.3,10.0,77,1021.4,4.0,18,1,ZSSS,gfs_seamless,2.0,81.6,5.9984170400000005,1022.012502,0.0,0.0
2026-01-18 19:00:00,9.9,10.0,77,1021.6,4.17,19,1,ZSSS,gfs_seamless,2.0,81.6,5.0003956800000005,1022.012502,0.0,0.0
2026-01-18 20:00:00,9.5,10.0,76,1021.6,4.29,20,1,ZSSS,gfs_seamless,2.0,81.6,5.9984170400000005,1022.012502,0.0,0.0
2026-01-18 21:00:00,9.2,9.000000000000002,75,1022.3,4.62,21,1,ZSSS,gfs_seamless,2.0,87.28,7.00158284,1022.012502,0.0,0.0
2026-01-18 22:00:00,8.8,8.0,76,1022.9,4.68,22,1,ZSSS,gfs_seamless,2.0,87.18,7.00158284,1023.0284190000001,0.0,0.0
2026-01-18 23:00:00,8.5,8.0,76,1023.7,4.71,23,1,ZSSS,gfs_seamless,2.0,87.18,7.00158284,1024.044336,0.0,0.0
2026-01-19 00:00:00,8.2,8.0,75,1024.7,4.96,0,1,ZSSS,gfs_seamless,2.0,87.18,7.00158284,1025.060253,0.0,0.0
