time,lat,lon,t_bg,grid_elevation_m
2024-01-24 21:00:00,32.0,117.75,-1.8,46.0
2024-01-24 22:00:00,32.0,117.75,-2.0,46.0
2024-01-24 23:00:00,32.0,117.75,-2.0,46.0
2024-01-22 00:00:00,32.0,118.0,-3.4,45.0
2024-01-22 01:00:00,32.0,118.0,-2.9,45.0
2024-01-22 02:00:00,32.0,118.0,-2.4,45.0
2024-01-22 03:00:00,32.0,118.0,-1.9,45.0
2024-01-22 04:00:00,32.0,118.0,-1.7,45.0
2024-01-22 05:00:00,32.0,118.0,-1.2,45.0
2024-01-22 06:00:00,32.0,118.0,-1.6,45.0
2024-01-22 07:00:00,32.0,118.0,-1.8,45.0
2024-01-22 08:00:00,32.0,118.0,-2.1,45.0
2024-01-22 09:00:00,32.0,118.0,-2.4,45.0
2024-01-22 10:00:00,32.0,118.0,-2.6,45.0
2024-01-22 11:00:00,32.0,118.0,-2.6,45.0
2024-01-22 12:00:00,32.0,118.0,-2.8,45.0
2024-01-22 13:00:00,32.0,118.0,-3.0,45.0
2024-01-22 14:00:00,32.0,118.0,-3.2,45.0
2024-01-22 15:00:00,32.0,118.0,-3.5,45.0
2024-01-22 16:00:00,32.0,118.0,-3.9,45.0
2024-01-22 17:00:00,32.0,118.0,-4.2,45.0
2024-01-22 18:00:00,32.0,118.0,-4.7,45.0
2024-01-22 19:00:00,32.0,118.0,-5.0,45.0
2024-01-22 20:00:00,32.0,118.0,-5.4,45.0
2024-01-22 21:00:00,32.0,118.0,-5.6,45.0
2024-01-22 22:00:00,32.0,118.0,-5.8,45.0
2024-01-22 23:00:00,32.0,118.0,-5.9,45.0
2024-01-23 00:00:00,32.0,118.0,-5.8,45.0
2024-01-23 01:00:00,32.0,118.0,-5.0,45.0
2024-01-23 02:00:00,32.0,118.0,-4.0,45.0
2024-01-23 03:00:00,32.0,118.0,-3.1,45.0
2024-01-23 04:00:00,32.0,118.0,-2.2,45.0
2024-01-23 05:00:00,32.0,118.0,-1.5,45.0
2024-01-23 06:00:00,32.0,118.0,-1.2,45.0
2024-01-23 07:00:00,32.0,118.0,-1.1,45.0
2024-01-23 08:00:00,32.0,118.0,-1.3,45.0
2024-01-23 09:00:00,32.0,118.0,-1.9,45.0
2024-01-23 10:00:00,32.0,118.0,-3.1,45.0
2024-01-23 11:00:00,32.0,118.0,-3.2,45.0
2024-01-23 12:00:00,32.0,118.0,-3.3,45.0
2024-01-23 13:00:00,32.0,118.0,-3.4,45.0
2024-01-23 14:00:00,32.0,118.0,-3.4,45.0
2024-01-23 15:00:00,32.0,118.0,-3.5,45.0
2024-01-23 16:00:00,32.0,118.0,-3.5,45.0
2024-01-23 17:00:00,32.0,118.0,-3.5,45.0
2024-01-23 18:00:00,32.0,118.0,-3.5,45.0
2024-01-23 19:00:00,32.0,118.0,-3.6,45.0
2024-01-23 20:00:00,32.0,118.0,-3.6,45.0
2024-01-23 21:00:00,32.0,118.0,-3.7,45.0
2024-01-23 22:00:00,32.0,118.0,-3.8,45.0
2024-01-23 23:00:00,32.0,118.0,-3.9,45.0
2024-01-24 00:00:00,32.0,118.0,-3.4,45.0
2024-01-24 01:00:00,32.0,118.0,-2.0,45.0
2024-01-24 02:00:00,32.0,118.0,-0.6,45.0
2024-01-24 03:00:00,32.0,118.0,0.6,45.0
2024-01-24 04:00:00,32.0,118.0,1.5,45.0
2024-01-24 05:00:00,32.0,118.0,2.2,45.0
2024-01-24 06:00:00,32.0,118.0,2.6,45.0
2024-01-24 07:00:00,32.0,118.0,2.8,45.0
2024-01-24 08:00:00,32.0,118.0,2.5,45.0
2024-01-24 09:00:00,32.0,118.0,1.0,45.0
2024-01-24 10:00:00,32.0,118.0,-0.5,45.0
2024-01-24 11:00:00,32.0,118.0,-0.8,45.0
2024-01-24 12:00:00,32.0,118.0,-1.1,45.0
2024-01-24 13:00:00,32.0,118.0,-1.3,45.0
2024-01-24 14:00:00,32.0,118.0,-1.5,45.0
2024-01-24 15:00:00,32.0,118.0,-1.6,45.0
2024-01-24 16:00:00,32.0,118.0,-1.7,45.0
2024-01-24 17:00:00,32.0,118.0,-1.8,45.0
2024-01-24 18:00:00,32.0,118.0,-1.7,45.0
2024-01-24 19:00:00,32.0,118.0,-1.6,45.0
2024-01-24 20:00:00,32.0,118.0,-1.7,45.0
2024-01-24 21:00:00,32.0,118.0,-1.7,45.0
2024-01-24 22:00:00,32.0,118.0,-1.9,45.0
2024-01-24 23:00:00,32.0,118.0,-1.9,45.0
2024-01-22 00:00:00,32.0,118.25,-3.0,12.0
2024-01-22 01:00:00,32.0,118.25,-2.6,12.0
2024-01-22 02:00:00,32.0,118.25,-2.3,12.0
2024-01-22 03:00:00,32.0,118.25,-1.8,12.0
2024-01-22 04:00:00,32.0,118.25,-1.7,12.0
2024-01-22 05:00:00,32.0,118.25,-1.1,12.0
2024-01-22 06:00:00,32.0,118.25,-1.2,12.0
2024-01-22 07:00:00,32.0,118.25,-1.5,12.0
2024-01-22 08:00:00,32.0,118.25,-1.9,12.0
2024-01-22 09:00:00,32.0,118.25,-2.3,12.0
2024-01-22 10:00:00,32.0,118.25,-2.5,12.0
2024-01-22 11:00:00,32.0,118.25,-2.5,12.0
2024-01-22 12:00:00,32.0,118.25,-2.7,12.0
2024-01-22 13:00:00,32.0,118.25,-2.7,12.0
2024-01-22 14:00:00,32.0,118.25,-2.9,12.0
2024-01-22 15:00:00,32.0,118.25,-3.2,12.0
2024-01-22 16:00:00,32.0,118.25,-3.6,12.0
2024-01-22 17:00:00,32.0,118.25,-3.9,12.0
2024-01-22 18:00:00,32.0,118.25,-4.3,12.0
2024-01-22 19:00:00,32.0,118.25,-4.7,12.0
2024-01-22 20:00:00,32.0,118.25,-5.0,12.0
2024-01-22 21:00:00,32.0,118.25,-5.4,12.0
2024-01-22 22:00:00,32.0,118.25,-5.6,12.0
2024-01-22 23:00:00,32.0,118.25,-5.7,12.0
2024-01-23 00:00:00,32.0,118.25,-5.6,12.0
2024-01-23 01:00:00,32.0,118.25,-4.7,12.0
2024-01-23 02:00:00,32.0,118.25,-3.8,12.0
2024-01-23 03:00:00,32.0,118.25,-2.8,12.0
2024-01-23 04:00:00,32.0,118.25,-1.9,12.0
2024-01-23 05:00:00,32.0,118.25,-1.2,12.0
2024-01-23 06:00:00,32.0,118.25,-0.9,12.0
2024-01-23 07:00:00,32.0,118.25,-0.9,12.0
2024-01-23 08:00:00,32.0,118.25,-1.1,12.0
2024-01-23 09:00:00,32.0,118.25,-1.8,12.0
2024-01-23 10:00:00,32.0,118.25,-2.9,12.0
2024-01-23 11:00:00,32.0,118.25,-3.1,12.0
2024-01-23 12:00:00,32.0,118.25,-3.1,12.0
2024-01-23 13:00:00,32.0,118.25,-3.2,12.0
2024-01-23 14:00:00,32.0,118.25,-3.2,12.0
2024-01-23 15:00:00,32.0,118.25,-3.3,12.0
2024-01-23 16:00:00,32.0,118.25,-3.3,12.0
2024-01-23 17:00:00,32.0,118.25,-3.3,12.0
2024-01-23 18:00:00,32.0,118.25,-3.3,12.0
2024-01-23 19:00:00,32.0,118.25,-3.3,12.0
2024-01-23 20:00:00,32.0,118.25,-3.4,12.0
2024-01-23 21:00:00,32.0,118.25,-3.5,12.0
2024-01-23 22:00:00,32.0,118.25,-3.5,12.0
2024-01-23 23:00:00,32.0,118.25,-3.6,12.0
2024-01-24 00:00:00,32.0,118.25,-3.1,12.0
2024-01-24 01:00:00,32.0,118.25,-1.7,12.0
2024-01-24 02:00:00,32.0,118.25,-0.4,12.0
2024-01-24 03:00:00,32.0,118.25,0.9,12.0
2024-01-24 04:00:00,32.0,118.25,1.8,12.0
2024-01-24 05:00:00,32.0,118.25,2.4,12.0
2024-01-24 06:00:00,32.0,118.25,2.9,12.0
2024-01-24 07:00:00,32.0,118.25,3.0,12.0
2024-01-24 08:00:00,32.0,118.25,2.8,12.0
2024-01-24 09:00:00,32.0,118.25,1.1,12.0
2024-01-24 10:00:00,32.0,118.25,-0.3,12.0
2024-01-24 11:00:00,32.0,118.25,-0.7,12.0
2024-01-24 12:00:00,32.0,118.25,-1.0,12.0
2024-01-24 13:00:00,32.0,118.25,-1.1,12.0
2024-01-24 14:00:00,32.0,118.25,-1.2,12.0
2024-01-24 15:00:00,32.0,118.25,-1.4,12.0
2024-01-24 16:00:00,32.0,118.25,-1.5,12.0
2024-01-24 17:00:00,32.0,118.25,-1.6,12.0
2024-01-24 18:00:00,32.0,118.25,-1.5,12.0
2024-01-24 19:00:00,32.0,118.25,-1.4,12.0
2024-01-24 20:00:00,32.0,118.25,-1.4,12.0
2024-01-24 21:00:00,32.0,118.25,-1.5,12.0
2024-01-24 22:00:00,32.0,118.25,-1.6,12.0
2024-01-24 23:00:00,32.0,118.25,-1.7,12.0
2024-01-22 00:00:00,32.0,118.5,-2.8,30.0
2024-01-22 01:00:00,32.0,118.5,-2.9,30.0
2024-01-22 02:00:00,32.0,118.5,-2.4,30.0
2024-01-22 03:00:00,32.0,118.5,-1.9,30.0
2024-01-22 04:00:00,32.0,118.5,-1.9,30.0
2024-01-22 05:00:00,32.0,118.5,-1.2,30.0
2024-01-22 06:00:00,32.0,118.5,-1.3,30.0
2024-01-22 07:00:00,32.0,118.5,-1.4,30.0
2024-01-22 08:00:00,32.0,118.5,-1.9,30.0
2024-01-22 09:00:00,32.0,118.5,-2.3,30.0
2024-01-22 10:00:00,32.0,118.5,-2.5,30.0
2024-01-22 11:00:00,32.0,118.5,-2.5,30.0
2024-01-22 12:00:00,32.0,118.5,-2.6,30.0
2024-01-22 13:00:00,32.0,118.5,-2.8,30.0
2024-01-22 14:00:00,32.0,118.5,-2.8,30.0
2024-01-22 15:00:00,32.0,118.5,-3.1,30.0
2024-01-22 16:00:00,32.0,118.5,-3.3,30.0
2024-01-22 17:00:00,32.0,118.5,-3.7,30.0
2024-01-22 18:00:00,32.0,118.5,-4.1,30.0
2024-01-22 19:00:00,32.0,118.5,-4.8,30.0
2024-01-22 20:00:00,32.0,118.5,-5.2,30.0
2024-01-22 21:00:00,32.0,118.5,-5.5,30.0
2024-01-22 22:00:00,32.0,118.5,-5.7,30.0
2024-01-22 23:00:00,32.0,118.5,-5.9,30.0
2024-01-23 00:00:00,32.0,118.5,-5.7,30.0
2024-01-23 01:00:00,32.0,118.5,-4.9,30.0
2024-01-23 02:00:00,32.0,118.5,-4.1,30.0
2024-01-23 03:00:00,32.0,118.5,-3.1,30.0
2024-01-23 04:00:00,32.0,118.5,-2.6,30.0
2024-01-23 05:00:00,32.0,118.5,-1.7,30.0
2024-01-23 06:00:00,32.0,118.5,-1.3,30.0
2024-01-23 07:00:00,32.0,118.5,-1.2,30.0
2024-01-23 08:00:00,32.0,118.5,-1.4,30.0
2024-01-23 09:00:00,32.0,118.5,-2.0,30.0
2024-01-23 10:00:00,32.0,118.5,-3.1,30.0
2024-01-23 11:00:00,32.0,118.5,-3.3,30.0
2024-01-23 12:00:00,32.0,118.5,-3.4,30.0
2024-01-23 13:00:00,32.0,118.5,-3.4,30.0
2024-01-23 14:00:00,32.0,118.5,-3.4,30.0
2024-01-23 15:00:00,32.0,118.5,-3.4,30.0
2024-01-23 16:00:00,32.0,118.5,-3.4,30.0
2024-01-23 17:00:00,32.0,118.5,-3.4,30.0
2024-01-23 18:00:00,32.0,118.5,-3.5,30.0
2024-01-23 19:00:00,32.0,118.5,-3.5,30.0
2024-01-23 20:00:00,32.0,118.5,-3.5,30.0
2024-01-23 21:00:00,32.0,118.5,-3.6,30.0
2024-01-23 22:00:00,32.0,118.5,-3.7,30.0
2024-01-23 23:00:00,32.0,118.5,-3.8,30.0
2024-01-24 00:00:00,32.0,118.5,-3.2,30.0
2024-01-24 01:00:00,32.0,118.5,-1.8,30.0
2024-01-24 02:00:00,32.0,118.5,-0.6,30.0
2024-01-24 03:00:00,32.0,118.5,0.6,30.0
2024-01-24 04:00:00,32.0,118.5,1.6,30.0
2024-01-24 05:00:00,32.0,118.5,2.2,30.0
2024-01-24 06:00:00,32.0,118.5,2.7,30.0
2024-01-24 07:00:00,32.0,118.5,2.8,30.0
2024-01-24 08:00:00,32.0,118.5,2.6,30.0
2024-01-24 09:00:00,32.0,118.5,0.9,30.0
2024-01-24 10:00:00,32.0,118.5,-0.5,30.0
2024-01-24 11:00:00,32.0,118.5,-0.8,30.0
2024-01-24 12:00:00,32.0,118.5,-1.1,30.0
2024-01-24 13:00:00,32.0,118.5,-1.2,30.0
2024-01-24 14:00:00,32.0,118.5,-1.3,30.0
2024-01-24 15:00:00,32.0,118.5,-1.4,30.0
2024-01-24 16:00:00,32.0,118.5,-1.6,30.0
2024-01-24 17:00:00,32.0,118.5,-1.7,30.0
2024-01-24 18:00:00,32.0,118.5,-1.7,30.0
2024-01-24 19:00:00,32.0,118.5,-1.6,30.0
2024-01-24 20:00:00,32.0,118.5,-1.5,30.0
2024-01-24 21:00:00,32.0,118.5,-1.5,30.0
2024-01-24 22:00:00,32.0,118.5,-1.7,30.0
2024-01-24 23:00:00,32.0,118.5,-1.8,30.0
2024-01-22 00:00:00,32.0,118.75,-2.8,11.0
2024-01-22 01:00:00,32.0,118.75,-2.6,11.0
2024-01-22 02:00:00,32.0,118.75,-2.2,11.0
2024-01-22 03:00:00,32.0,118.75,-1.5,11.0
2024-01-22 04:00:00,32.0,118.75,-1.5,11.0
2024-01-22 05:00:00,32.0,118.75,-1.0,11.0
2024-01-22 06:00:00,32.0,118.75,-1.0,11.0
2024-01-22 07:00:00,32.0,118.75,-1.2,11.0
2024-01-22 08:00:00,32.0,118.75,-1.5,11.0
2024-01-22 09:00:00,32.0,118.75,-1.8,11.0
2024-01-22 10:00:00,32.0,118.75,-2.2,11.0
2024-01-22 11:00:00,32.0,118.75,-2.2,11.0
2024-01-22 12:00:00,32.0,118.75,-2.4,11.0
2024-01-22 13:00:00,32.0,118.75,-2.4,11.0
2024-01-22 14:00:00,32.0,118.75,-2.4,11.0
2024-01-22 15:00:00,32.0,118.75,-2.7,11.0
2024-01-22 16:00:00,32.0,118.75,-2.8,11.0
2024-01-22 17:00:00,32.0,118.75,-3.2,11.0
2024-01-22 18:00:00,32.0,118.75,-3.7,11.0
2024-01-22 19:00:00,32.0,118.75,-4.0,11.0
2024-01-22 20:00:00,32.0,118.75,-4.3,11.0
2024-01-22 21:00:00,32.0,118.75,-4.6,11.0
2024-01-22 22:00:00,32.0,118.75,-4.8,11.0
2024-01-22 23:00:00,32.0,118.75,-5.0,11.0
2024-01-23 00:00:00,32.0,118.75,-5.1,11.0
2024-01-23 01:00:00,32.0,118.75,-4.5,11.0
2024-01-23 02:00:00,32.0,118.75,-3.7,11.0
2024-01-23 03:00:00,32.0,118.75,-3.1,11.0
2024-01-23 04:00:00,32.0,118.75,-2.5,11.0
2024-01-23 05:00:00,32.0,118.75,-1.7,11.0
2024-01-23 06:00:00,32.0,118.75,-1.3,11.0
2024-01-23 07:00:00,32.0,118.75,-1.2,11.0
2024-01-23 08:00:00,32.0,118.75,-1.3,11.0
2024-01-23 09:00:00,32.0,118.75,-1.7,11.0
2024-01-23 10:00:00,32.0,118.75,-2.4,11.0
2024-01-23 11:00:00,32.0,118.75,-2.6,11.0
2024-01-23 12:00:00,32.0,118.75,-2.7,11.0
2024-01-23 13:00:00,32.0,118.75,-2.8,11.0
2024-01-23 14:00:00,32.0,118.75,-2.8,11.0
2024-01-23 15:00:00,32.0,118.75,-2.9,11.0
2024-01-23 16:00:00,32.0,118.75,-2.8,11.0
2024-01-23 17:00:00,32.0,118.75,-2.8,11.0
2024-01-23 18:00:00,32.0,118.75,-2.9,11.0
2024-01-23 19:00:00,32.0,118.75,-2.9,11.0
2024-01-23 20:00:00,32.0,118.75,-2.9,11.0
2024-01-23 21:00:00,32.0,118.75,-3.0,11.0
2024-01-23 22:00:00,32.0,118.75,-3.0,11.0
2024-01-23 23:00:00,32.0,118.75,-3.1,11.0
2024-01-24 00:00:00,32.0,118.75,-2.7,11.0
2024-01-24 01:00:00,32.0,118.75,-1.5,11.0
2024-01-24 02:00:00,32.0,118.75,-0.3,11.0
2024-01-24 03:00:00,32.0,118.75,0.7,11.0
2024-01-24 04:00:00,32.0,118.75,1.5,11.0
2024-01-24 05:00:00,32.0,118.75,2.1,11.0
2024-01-24 06:00:00,32.0,118.75,2.6,11.0
2024-01-24 07:00:00,32.0,118.75,2.8,11.0
2024-01-24 08:00:00,32.0,118.75,2.7,11.0
2024-01-24 09:00:00,32.0,118.75,1.6,11.0
2024-01-24 10:00:00,32.0,118.75,0.5,11.0
2024-01-24 11:00:00,32.0,118.75,0.1,11.0
2024-01-24 12:00:00,32.0,118.75,-0.1,11.0
2024-01-24 13:00:00,32.0,118.75,-0.4,11.0
2024-01-24 14:00:00,32.0,118.75,-0.6,11.0
2024-01-24 15:00:00,32.0,118.75,-0.7,11.0
2024-01-24 16:00:00,32.0,118.75,-0.9,11.0
2024-01-24 17:00:00,32.0,118.75,-1.0,11.0
2024-01-24 18:00:00,32.0,118.75,-1.0,11.0
2024-01-24 19:00:00,32.0,118.75,-0.9,11.0
2024-01-24 20:00:00,32.0,118.75,-0.9,11.0
2024-01-24 21:00:00,32.0,118.75,-0.9,11.0
2024-01-24 22:00:00,32.0,118.75,-0.9,11.0
2024-01-24 23:00:00,32.0,118.75,-1.2,11.0
2024-01-22 00:00:00,32.0,119.0,-3.6,72.0
2024-01-22 01:00:00,32.0,119.0,-3.5,72.0
2024-01-22 02:00:00,32.0,119.0,-3.1,72.0
2024-01-22 03:00:00,32.0,119.0,-2.3,72.0
2024-01-22 04:00:00,32.0,119.0,-2.1,72.0
2024-01-22 05:00:00,32.0,119.0,-1.6,72.0
2024-01-22 06:00:00,32.0,119.0,-1.9,72.0
2024-01-22 07:00:00,32.0,119.0,-1.9,72.0
2024-01-22 08:00:00,32.0,119.0,-2.3,72.0
2024-01-22 09:00:00,32.0,119.0,-2.8,72.0
2024-01-22 10:00:00,32.0,119.0,-3.1,72.0
2024-01-22 11:00:00,32.0,119.0,-3.1,72.0
2024-01-22 12:00:00,32.0,119.0,-3.3,72.0
2024-01-22 13:00:00,32.0,119.0,-3.3,72.0
2024-01-22 14:00:00,32.0,119.0,-3.4,72.0
2024-01-22 15:00:00,32.0,119.0,-3.6,72.0
2024-01-22 16:00:00,32.0,119.0,-3.8,72.0
2024-01-22 17:00:00,32.0,119.0,-4.1,72.0
2024-01-22 18:00:00,32.0,119.0,-4.8,72.0
2024-01-22 19:00:00,32.0,119.0,-5.4,72.0
2024-01-22 20:00:00,32.0,119.0,-5.6,72.0
2024-01-22 21:00:00,32.0,119.0,-5.8,72.0
2024-01-22 22:00:00,32.0,119.0,-5.9,72.0
2024-01-22 23:00:00,32.0,119.0,-5.9,72.0
2024-01-23 00:00:00,32.0,119.0,-5.6,72.0
2024-01-23 01:00:00,32.0,119.0,-4.8,72.0
2024-01-23 02:00:00,32.0,119.0,-4.0,72.0
2024-01-23 03:00:00,32.0,119.0,-3.4,72.0
2024-01-23 04:00:00,32.0,119.0,-2.4,72.0
2024-01-23 05:00:00,32.0,119.0,-1.9,72.0
2024-01-23 06:00:00,32.0,119.0,-1.7,72.0
2024-01-23 07:00:00,32.0,119.0,-1.7,72.0
2024-01-23 08:00:00,32.0,119.0,-1.7,72.0
2024-01-23 09:00:00,32.0,119.0,-2.1,72.0
2024-01-23 10:00:00,32.0,119.0,-2.9,72.0
2024-01-23 11:00:00,32.0,119.0,-3.0,72.0
2024-01-23 12:00:00,32.0,119.0,-3.0,72.0
2024-01-23 13:00:00,32.0,119.0,-3.1,72.0
2024-01-23 14:00:00,32.0,119.0,-3.1,72.0
2024-01-23 15:00:00,32.0,119.0,-3.1,72.0
2024-01-23 16:00:00,32.0,119.0,-3.1,72.0
2024-01-23 17:00:00,32.0,119.0,-3.0,72.0
2024-01-23 18:00:00,32.0,119.0,-3.1,72.0
2024-01-23 19:00:00,32.0,119.0,-3.1,72.0
2024-01-23 20:00:00,32.0,119.0,-3.2,72.0
2024-01-23 21:00:00,32.0,119.0,-3.3,72.0
2024-01-23 22:00:00,32.0,119.0,-3.4,72.0
2024-01-23 23:00:00,32.0,119.0,-3.4,72.0
2024-01-24 00:00:00,32.0,119.0,-2.8,72.0
2024-01-24 01:00:00,32.0,119.0,-1.6,72.0
2024-01-24 02:00:00,32.0,119.0,-0.5,72.0
2024-01-24 03:00:00,32.0,119.0,0.3,72.0
2024-01-24 04:00:00,32.0,119.0,1.1,72.0
2024-01-24 05:00:00,32.0,119.0,1.6,72.0
2024-01-24 06:00:00,32.0,119.0,2.0,72.0
2024-01-24 07:00:00,32.0,119.0,2.2,72.0
2024-01-24 08:00:00,32.0,119.0,2.2,72.0
2024-01-24 09:00:00,32.0,119.0,0.8,72.0
2024-01-24 10:00:00,32.0,119.0,-0.3,72.0
2024-01-24 11:00:00,32.0,119.0,-0.6,72.0
2024-01-24 12:00:00,32.0,119.0,-0.8,72.0
2024-01-24 13:00:00,32.0,119.0,-1.0,72.0
2024-01-24 14:00:00,32.0,119.0,-1.1,72.0
2024-01-24 15:00:00,32.0,119.0,-1.2,72.0
2024-01-24 16:00:00,32.0,119.0,-1.3,72.0
2024-01-24 17:00:00,32.0,119.0,-1.4,72.0
2024-01-24 18:00:00,32.0,119.0,-1.5,72.0
2024-01-24 19:00:00,32.0,119.0,-1.4,72.0
2024-01-24 20:00:00,32.0,119.0,-1.3,72.0
2024-01-24 21:00:00,32.0,119.0,-1.3,72.0
2024-01-24 22:00:00,32.0,119.0,-1.4,72.0
2024-01-24 23:00:00,32.0,119.0,-1.6,72.0
2024-01-22 00:00:00,32.0,119.25,-3.3,24.0
2024-01-22 01:00:00,32.0,119.25,-3.1,24.0
2024-01-22 02:00:00,32.0,119.25,-2.6,24.0
2024-01-22 03:00:00,32.0,119.25,-2.1,24.0
2024-01-22 04:00:00,32.0,119.25,-2.0,24.0
2024-01-22 05:00:00,32.0,119.25,-1.5,24.0
2024-01-22 06:00:00,32.0,119.25,-1.7,24.0
2024-01-22 07:00:00,32.0,119.25,-1.9,24.0
2024-01-22 08:00:00,32.0,119.25,-2.3,24.0
2024-01-22 09:00:00,32.0,119.25,-2.7,24.0
2024-01-22 10:00:00,32.0,119.25,-2.8,24.0
2024-01-22 11:00:00,32.0,119.25,-2.9,24.0
2024-01-22 12:00:00,32.0,119.25,-3.1,24.0
2024-01-22 13:00:00,32.0,119.25,-3.2,24.0
2024-01-22 14:00:00,32.0,119.25,-3.3,24.0
2024-01-22 15:00:00,32.0,119.25,-3.6,24.0
2024-01-22 16:00:00,32.0,119.25,-3.8,24.0
2024-01-22 17:00:00,32.0,119.25,-4.2,24.0
2024-01-22 18:00:00,32.0,119.25,-5.0,24.0
2024-01-22 19:00:00,32.0,119.25,-5.5,24.0
2024-01-22 20:00:00,32.0,119.25,-5.8,24.0
2024-01-22 21:00:00,32.0,119.25,-6.1,24.0
2024-01-22 22:00:00,32.0,119.25,-6.3,24.0
2024-01-22 23:00:00,32.0,119.25,-6.4,24.0
2024-01-23 00:00:00,32.0,119.25,-6.1,24.0
2024-01-23 01:00:00,32.0,119.25,-5.1,24.0
2024-01-23 02:00:00,32.0,119.25,-4.1,24.0
2024-01-23 03:00:00,32.0,119.25,-2.9,24.0
2024-01-23 04:00:00,32.0,119.25,-1.9,24.0
2024-01-23 05:00:00,32.0,119.25,-1.2,24.0
2024-01-23 06:00:00,32.0,119.25,-1.3,24.0
2024-01-23 07:00:00,32.0,119.25,-1.3,24.0
2024-01-23 08:00:00,32.0,119.25,-1.3,24.0
2024-01-23 09:00:00,32.0,119.25,-2.0,24.0
2024-01-23 10:00:00,32.0,119.25,-3.1,24.0
2024-01-23 11:00:00,32.0,119.25,-3.4,24.0
2024-01-23 12:00:00,32.0,119.25,-3.1,24.0
2024-01-23 13:00:00,32.0,119.25,-3.4,24.0
2024-01-23 14:00:00,32.0,119.25,-3.4,24.0
2024-01-23 15:00:00,32.0,119.25,-3.3,24.0
2024-01-23 16:00:00,32.0,119.25,-3.2,24.0
2024-01-23 17:00:00,32.0,119.25,-3.2,24.0
2024-01-23 18:00:00,32.0,119.25,-3.3,24.0
2024-01-23 19:00:00,32.0,119.25,-3.4,24.0
2024-01-23 20:00:00,32.0,119.25,-3.5,24.0
2024-01-23 21:00:00,32.0,119.25,-3.6,24.0
2024-01-23 22:00:00,32.0,119.25,-3.7,24.0
2024-01-23 23:00:00,32.0,119.25,-3.9,24.0
2024-01-24 00:00:00,32.0,119.25,-3.1,24.0
2024-01-24 01:00:00,32.0,119.25,-1.7,24.0
2024-01-24 02:00:00,32.0,119.25,-0.3,24.0
2024-01-24 03:00:00,32.0,119.25,0.7,24.0
2024-01-24 04:00:00,32.0,119.25,1.6,24.0
2024-01-24 05:00:00,32.0,119.25,2.3,24.0
2024-01-24 06:00:00,32.0,119.25,2.7,24.0
2024-01-24 07:00:00,32.0,119.25,2.8,24.0
2024-01-24 08:00:00,32.0,119.25,2.5,24.0
2024-01-24 09:00:00,32.0,119.25,0.7,24.0
2024-01-24 10:00:00,32.0,119.25,-0.7,24.0
2024-01-24 11:00:00,32.0,119.25,-1.0,24.0
2024-01-24 12:00:00,32.0,119.25,-1.2,24.0
2024-01-24 13:00:00,32.0,119.25,-1.3,24.0
2024-01-24 14:00:00,32.0,119.25,-1.4,24.0
2024-01-24 15:00:00,32.0,119.25,-1.5,24.0
2024-01-24 16:00:00,32.0,119.25,-1.6,24.0
2024-01-24 17:00:00,32.0,119.25,-1.7,24.0
2024-01-24 18:00:00,32.0,119.25,-1.7,24.0
2024-01-24 19:00:00,32.0,119.25,-1.8,24.0
2024-01-24 20:00:00,32.0,119.25,-1.6,24.0
2024-01-24 21:00:00,32.0,119.25,-1.5,24.0
2024-01-24 22:00:00,32.0,119.25,-1.5,24.0
2024-01-24 23:00:00,32.0,119.25,-1.7,24.0
2024-01-22 00:00:00,32.0,119.5,-3.1,7.0
2024-01-22 01:00:00,32.0,119.5,-2.8,7.0
2024-01-22 02:00:00,32.0,119.5,-2.4,7.0
2024-01-22 03:00:00,32.0,119.5,-1.7,7.0
2024-01-22 04:00:00,32.0,119.5,-1.7,7.0
2024-01-22 05:00:00,32.0,119.5,-1.4,7.0
2024-01-22 06:00:00,32.0,119.5,-1.7,7.0
2024-01-22 07:00:00,32.0,119.5,-1.6,7.0
2024-01-22 08:00:00,32.0,119.5,-2.1,7.0
2024-01-22 09:00:00,32.0,119.5,-2.4,7.0
2024-01-22 10:00:00,32.0,119.5,-2.6,7.0
2024-01-22 11:00:00,32.0,119.5,-2.7,7.0
2024-01-22 12:00:00,32.0,119.5,-3.1,7.0
2024-01-22 13:00:00,32.0,119.5,-3.1,7.0
2024-01-22 14:00:00,32.0,119.5,-3.2,7.0
2024-01-22 15:00:00,32.0,119.5,-3.3,7.0
2024-01-22 16:00:00,32.0,119.5,-3.6,7.0
2024-01-22 17:00:00,32.0,119.5,-3.9,7.0
2024-01-22 18:00:00,32.0,119.5,-4.4,7.0
2024-01-22 19:00:00,32.0,119.5,-4.8,7.0
2024-01-22 20:00:00,32.0,119.5,-5.4,7.0
2024-01-22 21:00:00,32.0,119.5,-5.8,7.0
2024-01-22 22:00:00,32.0,119.5,-6.1,7.0
2024-01-22 23:00:00,32.0,119.5,-6.3,7.0
2024-01-23 00:00:00,32.0,119.5,-6.0,7.0
2024-01-23 01:00:00,32.0,119.5,-4.9,7.0
2024-01-23 02:00:00,32.0,119.5,-3.8,7.0
2024-01-23 03:00:00,32.0,119.5,-2.8,7.0
2024-01-23 04:00:00,32.0,119.5,-1.8,7.0
2024-01-23 05:00:00,32.0,119.5,-0.8,7.0
2024-01-23 06:00:00,32.0,119.5,-1.0,7.0
2024-01-23 07:00:00,32.0,119.5,-1.1,7.0
