time,forecast_temperature,observed_temperature,humidity,pressure,wind_speed,hour,month,station,model,grid_elevation_m,observed_humidity,observed_wind_speed,observed_pressure,forecast_precipitation,observed_precipitation
2026-08-22 08:00:00,30.6,28.000000000000004,78,1001.9,4.74,8,8,ZSNJ,gfs_seamless,13.0,100.0,7.9996042,1002.0328010000001,0.2,0.0
2026-08-22 09:00:00,29.8,28.000000000000004,83,1002.1,4.7,9,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1002.0328010000001,0.3,0.0
2026-08-22 10:00:00,28.5,28.000000000000004,87,1002.4,3.89,10,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1002.0328010000001,0.2,0.0
2026-08-22 11:00:00,27.1,28.000000000000004,92,1002.7,2.86,11,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.1,0.0
2026-08-22 12:00:00,26.7,28.000000000000004,94,1003.1,2.94,12,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-22 13:00:00,26.4,28.000000000000004,96,1003.3,3.18,13,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-22 14:00:00,26.3,28.000000000000004,96,1003.3,3.64,14,8,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1003.048718,0.0,0.0
2026-08-22 15:00:00,26.4,28.000000000000004,95,1003.4,4.52,15,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.0,0.0
2026-08-22 16:00:00,26.3,28.000000000000004,94,1003.5,5.41,16,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-22 17:00:00,26.0,28.000000000000004,94,1003.4,5.1,17,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-22 18:00:00,25.8,26.999999999999996,96,1003.2,4.74,18,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.0,0.0
2026-08-22 19:00:00,25.7,26.999999999999996,96,1003.1,4.51,19,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1003.048718,0.0,0.0
2026-08-22 20:00:00,25.7,26.999999999999996,95,1003.2,4.2,20,8,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1003.048718,0.0,0.0
2026-08-22 21:00:00,25.6,26.999999999999996,96,1003.6,3.91,21,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.0,0.0
2026-08-22 22:00:00,25.6,26.999999999999996,96,1004.1,4.34,22,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1004.064635,0.0,0.0
2026-08-22 23:00:00,25.9,28.000000000000004,95,1004.4,4.2,23,8,ZSNJ,gfs_seamless,13.0,94.33,5.9984170400000005,1004.064635,0.0,0.0
2026-08-23 00:00:00,27.1,29.0,92,1004.3,4.16,0,8,ZSNJ,gfs_seamless,13.0,94.37,4.00237432,1004.064635,0.0,0.0
2026-08-23 01:00:00,28.1,30.0,89,1004.3,3.76,1,8,ZSNJ,gfs_seamless,13.0,84.04,4.00237432,1005.080552,0.0,0.0
2026-08-23 02:00:00,29.7,31.0,83,1004.2,4.2,2,8,ZSNJ,gfs_seamless,13.0,79.38,4.00237432,1005.080552,0.0,0.0
2026-08-23 03:00:00,31.3,32.0,78,1003.8,4.88,3,8,ZSNJ,gfs_seamless,13.0,70.72,4.00237432,1005.080552,1.2,0.0
2026-08-23 04:00:00,32.3,33.0,74,1003.1,5.64,4,8,ZSNJ,gfs_seamless,13.0,66.85,5.9984170400000005,1004.064635,1.1,0.0
2026-08-23 05:00:00,31.5,32.0,79,1003.0,6.36,5,8,ZSNJ,gfs_seamless,13.0,70.72,5.9984170400000005,1004.064635,1.3,0.0
2026-08-23 06:00:00,32.3,33.0,72,1003.0,6.89,6,8,ZSNJ,gfs_seamless,13.0,66.85,7.00158284,1004.064635,0.0,0.0
2026-08-23 07:00:00,31.8,34.0,78,1002.9,7.17,7,8,ZSNJ,gfs_seamless,13.0,63.23,7.00158284,1003.048718,0.0,0.0
2026-08-23 08:00:00,30.9,34.0,81,1003.0,7.27,8,8,ZSNJ,gfs_seamless,13.0,59.59,7.00158284,1003.048718,0.0,0.0
2026-08-23 09:00:00,29.9,33.0,84,1003.2,7.43,9,8,ZSNJ,gfs_seamless,13.0,63.01,7.00158284,1003.048718,0.0,0.0
2026-08-23 10:00:00,28.5,32.0,86,1003.6,7.13,10,8,ZSNJ,gfs_seamless,13.0,66.65,7.00158284,1003.048718,0.0,0.0
2026-08-23 11:00:00,28.0,31.0,85,1003.9,7.52,11,8,ZSNJ,gfs_seamless,13.0,70.53,7.9996042,1003.048718,0.0,0.0
2026-08-23 12:00:00,27.8,30.0,86,1004.5,8.1,12,8,ZSNJ,gfs_seamless,13.0,79.24,7.00158284,1004.064635,0.0,0.0
2026-08-23 13:00:00,27.7,30.0,85,1004.9,8.42,13,8,ZSNJ,gfs_seamless,13.0,74.68,7.9996042,1005.080552,0.0,0.0
2026-08-23 14:00:00,27.4,29.0,87,1005.1,8.47,14,8,ZSNJ,gfs_seamless,13.0,83.93,7.9996042,1005.080552,0.0,0.0
2026-08-23 15:00:00,27.1,29.0,89,1005.3,8.25,15,8,ZSNJ,gfs_seamless,13.0,83.93,5.9984170400000005,1005.080552,0.0,0.0
2026-08-23 16:00:00,26.8,29.0,90,1005.3,7.03,16,8,ZSNJ,gfs_seamless,13.0,83.93,5.9984170400000005,1005.080552,0.0,0.0
2026-08-23 17:00:00,26.6,29.0,88,1005.2,6.31,17,8,ZSNJ,gfs_seamless,13.0,89.02,5.9984170400000005,1005.080552,0.0,0.0
2026-08-23 18:00:00,26.3,28.000000000000004,88,1005.0,5.86,18,8,ZSNJ,gfs_seamless,13.0,94.33,7.00158284,1005.080552,0.0,0.0
2026-08-23 19:00:00,26.1,28.000000000000004,87,1004.9,6.18,19,8,ZSNJ,gfs_seamless,13.0,94.33,7.00158284,1005.080552,0.0,0.0
2026-08-23 20:00:00,26.0,28.000000000000004,87,1005.2,6.2,20,8,ZSNJ,gfs_seamless,13.0,94.33,7.00158284,1005.080552,0.0,0.0
2026-08-23 21:00:00,26.0,28.000000000000004,87,1005.5,6.58,21,8,ZSNJ,gfs_seamless,13.0,94.33,5.9984170400000005,1005.080552,0.0,0.0
2026-08-23 22:00:00,26.0,28.000000000000004,88,1006.2,6.84,22,8,ZSNJ,gfs_seamless,13.0,94.33,7.00158284,1005.080552,0.0,0.0
2026-08-23 23:00:00,26.4,29.0,88,1006.7,7.17,23,8,ZSNJ,gfs_seamless,13.0,83.93,7.00158284,1006.0964690000001,0.0,0.0
2026-08-24 00:00:00,27.8,31.0,87,1006.7,7.37,0,8,ZSNJ,gfs_seamless,13.0,70.53,7.9996042,1006.0964690000001,0.0,0.0
2026-08-24 01:00:00,28.9,31.0,82,1006.7,8.06,1,8,ZSNJ,gfs_seamless,13.0,70.53,7.9996042,1007.112386,0.0,0.0
2026-08-24 02:00:00,29.9,32.0,77,1006.7,8.15,2,8,ZSNJ,gfs_seamless,13.0,62.78,7.9996042,1007.112386,0.0,0.0
2026-08-24 03:00:00,31.0,33.0,73,1006.2,7.66,3,8,ZSNJ,gfs_seamless,13.0,63.01,7.9996042,1007.112386,0.0,0.0
2026-08-24 04:00:00,31.7,33.0,70,1005.6,7.77,4,8,ZSNJ,gfs_seamless,13.0,63.01,7.00158284,1006.0964690000001,0.0,0.0
2026-08-24 05:00:00,32.0,34.0,71,1005.3,7.1,5,8,ZSNJ,gfs_seamless,13.0,59.59,5.9984170400000005,1006.0964690000001,0.0,0.0
2026-08-24 06:00:00,32.4,33.0,70,1004.9,6.75,6,8,ZSNJ,gfs_seamless,13.0,59.35,7.00158284,1005.080552,0.0,0.0
2026-08-24 07:00:00,32.4,34.0,71,1004.7,7.02,7,8,ZSNJ,gfs_seamless,13.0,56.13,7.00158284,1005.080552,0.0,0.0
2026-08-24 08:00:00,31.3,33.0,76,1004.9,7.41,8,8,ZSNJ,gfs_seamless,13.0,59.35,5.9984170400000005,1005.080552,0.0,0.0
2026-08-24 09:00:00,29.9,33.0,79,1005.2,7.64,9,8,ZSNJ,gfs_seamless,13.0,59.35,7.9996042,1005.080552,0.0,0.0
2026-08-24 10:00:00,28.4,32.0,83,1005.6,6.99,10,8,ZSNJ,gfs_seamless,13.0,62.78,7.9996042,1006.0964690000001,0.0,0.0
2026-08-24 11:00:00,27.8,31.0,82,1006.2,6.83,11,8,ZSNJ,gfs_seamless,13.0,66.44,5.9984170400000005,1006.0964690000001,0.0,0.0
2026-08-24 12:00:00,27.6,31.0,84,1006.8,6.8,12,8,ZSNJ,gfs_seamless,13.0,66.44,5.9984170400000005,1007.112386,0.0,0.0
2026-08-24 13:00:00,27.3,30.0,86,1007.2,6.43,13,8,ZSNJ,gfs_seamless,13.0,70.35,7.00158284,1007.112386,0.0,0.0
2026-08-24 14:00:00,27.0,30.0,87,1007.6,6.41,14,8,ZSNJ,gfs_seamless,13.0,74.68,5.9984170400000005,1008.128303,0.0,0.0
2026-08-24 15:00:00,26.7,29.0,88,1007.8,6.41,15,8,ZSNJ,gfs_seamless,13.0,79.1,4.00237432,1008.128303,0.0,0.0
2026-08-24 16:00:00,26.5,29.0,89,1007.8,6.65,16,8,ZSNJ,gfs_seamless,13.0,83.93,5.9984170400000005,1008.128303,0.0,0.0
2026-08-24 17:00:00,26.3,28.000000000000004,89,1007.2,6.9,17,8,ZSNJ,gfs_seamless,13.0,88.94,5.9984170400000005,1008.128303,0.0,0.0
2026-08-24 18:00:00,26.1,28.000000000000004,88,1007.0,6.58,18,8,ZSNJ,gfs_seamless,13.0,88.94,5.9984170400000005,1007.112386,0.0,0.0
2026-08-24 19:00:00,25.9,28.000000000000004,89,1006.6,6.33,19,8,ZSNJ,gfs_seamless,13.0,88.94,5.0003956800000005,1007.112386,0.0,0.0
2026-08-24 20:00:00,25.7,26.999999999999996,90,1006.7,6.43,20,8,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1007.112386,0.0,0.0
2026-08-24 21:00:00,25.5,26.999999999999996,91,1007.1,6.16,21,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1007.112386,0.0,0.0
2026-08-24 22:00:00,25.3,26.999999999999996,91,1007.7,5.92,22,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1008.128303,0.0,0.0
2026-08-24 23:00:00,26.1,28.000000000000004,90,1008.3,5.64,23,8,ZSNJ,gfs_seamless,13.0,94.33,4.00237432,1008.128303,0.0,0.0
2026-08-26 00:00:00,27.4,29.0,84,1006.3,4.92,0,8,ZSNJ,gfs_seamless,13.0,83.93,4.00237432,1007.112386,0.0,0.0
2026-08-26 01:00:00,29.2,31.0,76,1006.3,4.47,1,8,ZSNJ,gfs_seamless,13.0,66.44,2.9992085200000003,1007.112386,0.0,0.0
2026-08-26 02:00:00,30.8,33.0,69,1006.1,3.96,2,8,ZSNJ,gfs_seamless,13.0,59.35,2.00118716,1007.112386,0.0,0.0
2026-08-26 03:00:00,32.0,33.0,64,1005.6,4.12,3,8,ZSNJ,gfs_seamless,13.0,55.88,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-26 04:00:00,32.6,34.0,61,1005.1,5.08,4,8,ZSNJ,gfs_seamless,13.0,56.13,4.00237432,1006.0964690000001,0.0,0.0
2026-08-26 05:00:00,32.6,35.0,62,1004.6,5.92,5,8,ZSNJ,gfs_seamless,13.0,50.0,4.00237432,1005.080552,0.0,0.0
2026-08-26 06:00:00,32.3,35.0,63,1004.6,5.51,6,8,ZSNJ,gfs_seamless,13.0,53.11,4.00237432,1004.064635,0.0,0.0
2026-08-26 07:00:00,32.0,34.0,63,1004.0,5.25,7,8,ZSNJ,gfs_seamless,13.0,52.85,5.0003956800000005,1004.064635,0.0,0.0
2026-08-26 08:00:00,31.8,34.0,68,1003.9,4.3,8,8,ZSNJ,gfs_seamless,13.0,49.74,5.0003956800000005,1004.064635,0.0,0.0
2026-08-26 09:00:00,30.9,34.0,75,1003.8,3.75,9,8,ZSNJ,gfs_seamless,13.0,52.85,5.0003956800000005,1003.048718,0.0,0.0
2026-08-26 10:00:00,29.2,33.0,83,1004.0,2.83,10,8,ZSNJ,gfs_seamless,13.0,52.59,4.00237432,1004.064635,0.0,0.0
2026-08-26 11:00:00,27.9,32.0,85,1004.4,2.75,11,8,ZSNJ,gfs_seamless,13.0,59.12,2.00118716,1004.064635,0.0,0.0
2026-08-26 12:00:00,27.6,31.0,87,1005.0,2.22,12,8,ZSNJ,gfs_seamless,13.0,62.56,2.00118716,1005.080552,0.0,0.0
2026-08-26 13:00:00,27.1,28.000000000000004,89,1005.4,2.51,13,8,ZSNJ,gfs_seamless,13.0,88.94,0.0,1005.080552,0.0,0.0
2026-08-26 14:00:00,26.6,28.000000000000004,92,1005.6,2.84,14,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1006.0964690000001,0.0,0.0
2026-08-26 15:00:00,26.4,29.0,91,1005.7,3.14,15,8,ZSNJ,gfs_seamless,13.0,89.02,4.00237432,1006.0964690000001,0.0,0.0
2026-08-26 16:00:00,25.6,28.000000000000004,94,1005.6,2.93,16,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1006.0964690000001,0.0,0.0
2026-08-26 17:00:00,25.2,26.999999999999996,95,1005.3,2.67,17,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-26 18:00:00,24.9,26.999999999999996,95,1005.2,2.94,18,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-26 19:00:00,24.5,26.0,94,1005.1,2.73,19,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-26 20:00:00,24.0,26.0,93,1005.1,2.72,20,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-26 21:00:00,23.6,26.0,93,1005.2,2.44,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-26 22:00:00,23.6,26.0,93,1005.6,2.16,22,8,ZSNJ,gfs_seamless,13.0,100.0,0.99802136,1006.0964690000001,0.0,0.0
2026-08-26 23:00:00,25.1,26.999999999999996,88,1006.0,2.22,23,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1006.0964690000001,0.0,0.0
2026-08-27 00:00:00,26.9,29.0,81,1006.1,2.62,0,8,ZSNJ,gfs_seamless,13.0,89.02,2.00118716,1006.0964690000001,0.0,0.0
2026-08-27 01:00:00,28.5,31.0,75,1006.4,3.31,1,8,ZSNJ,gfs_seamless,13.0,70.53,2.00118716,1006.0964690000001,0.0,0.0
2026-08-27 02:00:00,29.7,32.0,71,1006.4,3.88,2,8,ZSNJ,gfs_seamless,13.0,62.78,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-27 03:00:00,30.6,33.0,68,1006.0,4.24,3,8,ZSNJ,gfs_seamless,13.0,59.35,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-27 04:00:00,31.3,33.0,65,1005.3,4.31,4,8,ZSNJ,gfs_seamless,13.0,59.35,4.00237432,1005.080552,0.0,0.0
2026-08-27 05:00:00,31.8,34.0,64,1004.6,4.6,5,8,ZSNJ,gfs_seamless,13.0,52.85,4.00237432,1004.064635,0.0,0.0
2026-08-27 06:00:00,32.2,34.0,63,1004.2,4.46,6,8,ZSNJ,gfs_seamless,13.0,52.85,4.00237432,1004.064635,0.0,0.0
2026-08-27 07:00:00,32.4,34.0,62,1003.9,4.39,7,8,ZSNJ,gfs_seamless,13.0,49.74,4.00237432,1004.064635,0.0,0.0
2026-08-27 08:00:00,32.2,34.0,67,1003.7,3.76,8,8,ZSNJ,gfs_seamless,13.0,49.74,4.00237432,1004.064635,0.0,0.0
2026-08-27 09:00:00,31.1,33.0,73,1003.7,3.69,9,8,ZSNJ,gfs_seamless,13.0,59.35,2.9992085200000003,1003.048718,0.0,0.0
2026-08-27 10:00:00,28.9,32.0,82,1004.0,3.59,10,8,ZSNJ,gfs_seamless,13.0,62.78,4.00237432,1003.048718,0.1,0.0
2026-08-27 11:00:00,27.2,31.0,86,1004.6,2.75,11,8,ZSNJ,gfs_seamless,13.0,66.44,4.00237432,1004.064635,0.0,0.0
2026-08-27 12:00:00,26.6,30.0,90,1005.2,2.82,12,8,ZSNJ,gfs_seamless,13.0,70.35,4.00237432,1004.064635,0.0,0.0
2026-08-27 13:00:00,26.0,29.0,91,1005.8,2.92,13,8,ZSNJ,gfs_seamless,13.0,74.51,4.00237432,1005.080552,0.0,0.0
2026-08-27 14:00:00,25.4,28.000000000000004,93,1006.0,3.08,14,8,ZSNJ,gfs_seamless,13.0,78.96,4.00237432,1006.0964690000001,0.0,0.0
2026-08-27 15:00:00,24.9,28.000000000000004,95,1005.8,2.87,15,8,ZSNJ,gfs_seamless,13.0,83.82,2.9992085200000003,1006.0964690000001,0.0,0.0
2026-08-27 16:00:00,24.6,26.999999999999996,96,1005.7,2.7,16,8,ZSNJ,gfs_seamless,13.0,94.29,2.00118716,1005.080552,0.0,0.0
2026-08-27 17:00:00,24.4,26.999999999999996,96,1005.4,2.75,17,8,ZSNJ,gfs_seamless,13.0,94.29,2.9992085200000003,1005.080552,0.0,0.0
2026-08-27 18:00:00,24.1,26.999999999999996,96,1004.9,2.8,18,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-27 19:00:00,24.0,26.999999999999996,96,1004.4,2.97,19,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1005.080552,0.0,0.0
2026-08-27 20:00:00,23.9,26.999999999999996,97,1004.5,2.98,20,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1004.064635,0.0,0.0
2026-08-27 21:00:00,23.9,26.999999999999996,97,1004.7,2.77,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1004.064635,0.0,0.0
2026-08-27 22:00:00,24.0,26.999999999999996,98,1005.1,2.73,22,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1004.064635,0.0,0.0
2026-08-27 23:00:00,25.4,28.000000000000004,94,1005.2,3.62,23,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1005.080552,0.0,0.0
2026-08-28 00:00:00,27.4,29.0,87,1005.3,5.66,0,8,ZSNJ,gfs_seamless,13.0,89.02,4.00237432,1005.080552,0.0,0.0
2026-08-28 01:00:00,28.9,30.0,79,1005.4,6.45,1,8,ZSNJ,gfs_seamless,13.0,84.04,5.0003956800000005,1005.080552,0.0,0.0
2026-08-28 02:00:00,30.1,32.0,74,1005.1,6.42,2,8,ZSNJ,gfs_seamless,13.0,66.65,7.00158284,1005.080552,0.0,0.0
2026-08-28 03:00:00,31.0,32.0,70,1004.6,6.72,3,8,ZSNJ,gfs_seamless,13.0,62.78,7.00158284,1004.064635,0.0,0.0
2026-08-28 04:00:00,31.3,33.0,69,1004.0,7.07,4,8,ZSNJ,gfs_seamless,13.0,63.01,5.9984170400000005,1004.064635,0.1,0.0
2026-08-28 05:00:00,31.7,34.0,68,1003.5,7.69,5,8,ZSNJ,gfs_seamless,13.0,56.13,7.00158284,1003.048718,0.0,0.0
2026-08-28 06:00:00,32.2,34.0,65,1002.7,7.39,6,8,ZSNJ,gfs_seamless,13.0,56.13,5.0003956800000005,1002.0328010000001,0.8,0.0
2026-08-28 07:00:00,31.1,26.0,74,1002.3,7.34,7,8,ZSNJ,gfs_seamless,13.0,100.0,10.000791360000001,1003.048718,1.0,0.0
2026-08-28 08:00:00,30.1,28.000000000000004,78,1002.4,7.2,8,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1002.0328010000001,1.0,0.0
2026-08-28 09:00:00,28.9,26.999999999999996,82,1002.8,6.58,9,8,ZSNJ,gfs_seamless,13.0,100.0,5.9984170400000005,1003.048718,1.7,0.0
2026-08-28 10:00:00,27.5,26.999999999999996,87,1003.1,6.24,10,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,1.4,0.0
2026-08-28 11:00:00,26.6,26.999999999999996,89,1003.6,5.26,11,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.2,0.0
2026-08-28 12:00:00,26.4,26.999999999999996,90,1004.3,4.96,12,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1003.048718,0.0,0.0
2026-08-28 13:00:00,26.1,28.000000000000004,91,1004.8,4.2,13,8,ZSNJ,gfs_seamless,13.0,94.33,5.0003956800000005,1004.064635,0.0,0.0
2026-08-28 14:00:00,25.7,28.000000000000004,94,1004.7,3.91,14,8,ZSNJ,gfs_seamless,13.0,100.0,5.9984170400000005,1005.080552,0.0,0.0
2026-08-28 15:00:00,25.5,28.000000000000004,95,1004.7,4.03,15,8,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1005.080552,0.0,0.0
2026-08-28 16:00:00,25.3,28.000000000000004,95,1004.7,4.0,16,8,ZSNJ,gfs_seamless,13.0,100.0,5.9984170400000005,1005.080552,0.0,0.0
2026-08-28 17:00:00,25.1,26.999999999999996,96,1004.7,4.05,17,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1005.080552,0.0,0.0
2026-08-28 18:00:00,24.9,26.999999999999996,96,1004.6,3.94,18,8,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1004.064635,0.0,0.0
2026-08-28 19:00:00,24.9,26.999999999999996,96,1004.4,4.07,19,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1004.064635,0.0,0.0
2026-08-28 20:00:00,24.8,26.999999999999996,98,1004.3,4.03,20,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1004.064635,0.0,0.0
2026-08-28 21:00:00,24.9,26.0,97,1004.4,3.98,21,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1004.064635,0.0,0.0
2026-08-28 22:00:00,25.0,26.999999999999996,96,1004.6,4.12,22,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1004.064635,0.0,0.0
2026-08-28 23:00:00,26.0,26.999999999999996,94,1004.9,4.2,23,8,ZSNJ,gfs_seamless,13.0,100.0,5.0003956800000005,1004.064635,0.0,0.0
2026-08-29 00:00:00,27.7,29.0,87,1004.7,5.32,0,8,ZSNJ,gfs_seamless,13.0,94.37,4.00237432,1004.064635,0.0,0.0
2026-08-29 01:00:00,29.1,30.0,81,1004.8,5.61,1,8,ZSNJ,gfs_seamless,13.0,84.04,4.00237432,1005.080552,0.0,0.0
2026-08-29 02:00:00,30.5,31.0,75,1004.9,5.2,2,8,ZSNJ,gfs_seamless,13.0,79.38,5.0003956800000005,1005.080552,0.0,0.0
2026-08-29 03:00:00,31.4,32.0,72,1004.6,5.16,3,8,ZSNJ,gfs_seamless,13.0,70.72,5.0003956800000005,1005.080552,0.0,0.0
2026-08-29 04:00:00,30.7,33.0,74,1004.1,4.65,4,8,ZSNJ,gfs_seamless,13.0,66.85,4.00237432,1004.064635,0.0,0.0
2026-08-29 05:00:00,30.9,33.0,74,1003.7,4.29,5,8,ZSNJ,gfs_seamless,13.0,66.85,4.00237432,1004.064635,0.0,0.0
2026-08-29 06:00:00,32.4,34.0,67,1003.2,4.12,6,8,ZSNJ,gfs_seamless,13.0,59.59,5.0003956800000005,1003.048718,0.0,0.0
2026-08-29 07:00:00,32.2,34.0,70,1002.8,4.21,7,8,ZSNJ,gfs_seamless,13.0,59.59,5.0003956800000005,1003.048718,0.0,0.0
2026-08-29 08:00:00,30.9,35.0,75,1002.7,4.65,8,8,ZSNJ,gfs_seamless,13.0,53.11,5.0003956800000005,1002.0328010000001,0.2,0.0
2026-08-29 09:00:00,30.4,33.0,78,1003.0,4.43,9,8,ZSNJ,gfs_seamless,13.0,63.01,4.00237432,1002.0328010000001,0.1,0.0
2026-08-29 10:00:00,28.3,33.0,84,1003.4,2.94,10,8,ZSNJ,gfs_seamless,13.0,63.01,4.00237432,1002.0328010000001,0.9,0.0
2026-08-29 11:00:00,27.2,32.0,88,1004.1,3.23,11,8,ZSNJ,gfs_seamless,13.0,66.65,5.0003956800000005,1003.048718,0.0,0.0
2026-08-29 12:00:00,26.7,30.0,90,1004.5,2.82,12,8,ZSNJ,gfs_seamless,13.0,79.24,2.9992085200000003,1004.064635,0.0,0.0
2026-08-29 13:00:00,26.5,30.0,91,1004.8,3.01,13,8,ZSNJ,gfs_seamless,13.0,79.24,5.0003956800000005,1005.080552,0.0,0.0
2026-08-29 14:00:00,25.9,30.0,93,1004.9,2.62,14,8,ZSNJ,gfs_seamless,13.0,79.24,4.00237432,1005.080552,0.0,0.0
2026-08-29 15:00:00,25.3,29.0,94,1005.0,2.5,15,8,ZSNJ,gfs_seamless,13.0,94.37,2.9992085200000003,1005.080552,0.7,0.0
2026-08-29 16:00:00,25.4,29.0,94,1005.0,2.51,16,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1005.080552,0.1,0.0
2026-08-29 17:00:00,25.3,29.0,96,1004.9,2.59,17,8,ZSNJ,gfs_seamless,13.0,94.37,4.00237432,1005.080552,0.0,0.0
2026-08-29 18:00:00,25.2,29.0,97,1004.4,2.73,18,8,ZSNJ,gfs_seamless,13.0,94.37,5.0003956800000005,1004.064635,0.0,0.0
2026-08-29 19:00:00,25.0,26.999999999999996,97,1004.0,2.56,19,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1004.064635,0.0,0.0
2026-08-29 20:00:00,24.8,26.999999999999996,97,1003.9,2.62,20,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1004.064635,0.0,0.0
2026-08-29 21:00:00,24.6,26.999999999999996,97,1004.1,2.86,21,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1004.064635,0.0,0.0
2026-08-29 22:00:00,24.5,26.999999999999996,98,1004.5,2.92,22,8,ZSNJ,gfs_seamless,13.0,100.0,2.00118716,1004.064635,0.0,0.0
2026-08-29 23:00:00,25.7,26.999999999999996,95,1004.9,3.54,23,8,ZSNJ,gfs_seamless,13.0,100.0,2.9992085200000003,1004.064635,0.0,0.0
2026-08-30 00:00:00,27.3,28.000000000000004,91,1004.9,4.34,0,8,ZSNJ,gfs_seamless,13.0,100.0,4.00237432,1005.080552,0.0,0.0
2026-08-30 01:00:00,28.7,30.0,84,1005.0,4.66,1,8,ZSNJ,gfs_seamless,13.0,84.04,5.0003956800000005,1005.080552,0.0,0.0
2026-08-30 02:00:00,30.0,31.0,78,1004.7,4.66,2,8,ZSNJ,gfs_seamless,13.0,79.38,4.00237432,1005.080552,0.1,0.0
2026-08-30 03:00:00,31.2,31.0,72,1004.0,5.1,3,8,ZSNJ,gfs_seamless,13.0,79.38,4.00237432,1005.080552,0.0,0.0
2026-08-30 04:00:00,31.8,31.0,69,1003.5,5.55,4,8,ZSNJ,gfs_seamless,13.0,74.84,4.00237432,1004.064635,0.0,0.0
2026-08-30 05:00:00,31.7,32.0,70,1003.1,5.3,5,8,ZSNJ,gfs_seamless,13.0,70.72,2.9992085200000003,1003.048718,0.3,0.0
2026-08-30 06:00:00,30.8,32.0,75,1002.8,6.01,6,8,ZSNJ,gfs_seamless,13.0,70.72,2.9992085200000003,1003.048718,1.4,0.0
2026-08-30 07:00:00,30.3,31.0,77,1002.5,5.84,7,8,ZSNJ,gfs_seamless,13.0,74.84,4.00237432,1002.0328010000001,2.0,0.0
2026-08-30 08:00:00,29.4,31.0,83,1002.5,5.56,8,8,ZSNJ,gfs_seamless,13.0,74.84,5.9984170400000005,1002.0328010000001,2.5,0.0
